"country_name","country_code","variant","2010-2015","2015-2020","2020-2025","2025-2030","2030-2035","2035-2040","2040-2045","2045-2050","2050-2055","2055-2060","2060-2065","2065-2070","2070-2075","2075-2080","2080-2085","2085-2090","2090-2095","2095-2100"
"Ecuador","218","upper 95","2.5863","2.8092","2.8078","2.7682","2.7616","2.7292","2.6348","2.6176","2.5771","2.5391","2.5192","2.4848","2.4935","2.4339","2.4343","2.3589","2.3131","2.2989"
"Ecuador","218","-0.5child","2.5863","2.19","1.9264","1.7064","1.6124","1.5306","1.4559","1.4104","1.3822","1.3456","1.3232","1.3077","1.2866","1.2772","1.2753","1.2706","1.2694","1.2757"
"Ecuador","218","+0.5child","2.5863","2.69","2.7264","2.7064","2.6124","2.5306","2.4559","2.4104","2.3822","2.3456","2.3232","2.3077","2.2866","2.2772","2.2753","2.2706","2.2694","2.2757"
"Ecuador","218","constant","2.5863","2.5863","2.5863","2.5863","2.5863","2.5863","2.5863","2.5863","2.5863","2.5863","2.5863","2.5863","2.5863","2.5863","2.5863","2.5863","2.5863","2.5863"
"French Guiana","254","median","3.4543","3.2775","3.1112","2.9693","2.8729","2.7652","2.6678","2.5953","2.5234","2.4211","2.3569","2.294","2.2334","2.1567","2.1031","2.0712","2.0371","2.0048"
"French Guiana","254","lower 80","3.4543","3.0374","2.7928","2.5581","2.4067","2.2685","2.1492","2.0502","1.9713","1.8884","1.8458","1.8098","1.7615","1.7247","1.6703","1.626","1.6308","1.6148"
"French Guiana","254","upper 80","3.4543","3.5287","3.4795","3.4213","3.3225","3.2471","3.1608","3.1011","3.048","2.9978","2.9331","2.8559","2.8246","2.7787","2.6939","2.6873","2.6438","2.5823"
"French Guiana","254","lower 95","3.4543","2.8716","2.5952","2.3316","2.1687","2.0678","1.8711","1.7811","1.7399","1.6277","1.5737","1.4974","1.474","1.4154","1.3786","1.3977","1.3634","1.3445"
"French Guiana","254","upper 95","3.4543","3.6658","3.7046","3.6265","3.5231","3.4614","3.4328","3.3809","3.3312","3.2709","3.1719","3.1937","3.1519","3.1449","3.0812","3.0312","2.9948","2.9476"
"French Guiana","254","-0.5child","3.4543","3.0275","2.7112","2.4693","2.3729","2.2652","2.1678","2.0953","2.0234","1.9211","1.8569","1.794","1.7334","1.6567","1.6031","1.5712","1.5371","1.5048"
"French Guiana","254","+0.5child","3.4543","3.5275","3.5112","3.4693","3.3729","3.2652","3.1678","3.0953","3.0234","2.9211","2.8569","2.794","2.7334","2.6567","2.6031","2.5712","2.5371","2.5048"
"French Guiana","254","constant","3.4543","3.4543","3.4543","3.4543","3.4543","3.4543","3.4543","3.4543","3.4543","3.4543","3.4543","3.4543","3.4543","3.4543","3.4543","3.4543","3.4543","3.4543"
"Guyana","328","median","2.5988","2.482","2.3713","2.2691","2.1719","2.0949","2.0192","1.9675","1.9201","1.8938","1.8735","1.8476","1.8359","1.8271","1.8227","1.8208","1.8223","1.8204"
"Guyana","328","lower 80","2.5988","2.2406","2.0361","1.92","1.7967","1.7096","1.6235","1.5593","1.5013","1.469","1.4391","1.433","1.423","1.4251","1.452","1.4644","1.4609","1.4796"
"Guyana","328","upper 80","2.5988","2.7023","2.6628","2.638","2.6034","2.5471","2.4807","2.4046","2.3746","2.317","2.2493","2.224","2.1968","2.1762","2.1474","2.1433","2.1303","2.1383"
"Guyana","328","lower 95","2.5988","2.1062","1.8495","1.7564","1.6197","1.4812","1.3735","1.2915","1.2052","1.1261","1.0902","1.0869","1.0988","1.0534","1.0581","1.0923","1.1353","1.1611"
"Guyana","328","upper 95","2.5988","2.8525","2.8464","2.8476","2.8123","2.78","2.7676","2.7111","2.67","2.6581","2.6075","2.5286","2.4599","2.4204","2.3963","2.3754","2.3801","2.3704"
"Guyana","328","-0.5child","2.5988","2.232","1.9713","1.7691","1.6719","1.5949","1.5192","1.4675","1.4201","1.3938","1.3735","1.3476","1.3359","1.3271","1.3227","1.3208","1.3223","1.3204"
"Guyana","328","+0.5child","2.5988","2.732","2.7713","2.7691","2.6719","2.5949","2.5192","2.4675","2.4201","2.3938","2.3735","2.3476","2.3359","2.3271","2.3227","2.3208","2.3223","2.3204"
"Guyana","328","constant","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988"
"Paraguay","600","median","2.5988","2.444","2.3198","2.2201","2.1155","2.0493","1.9682","1.9155","1.8783","1.8464","1.8399","1.8147","1.8157","1.7901","1.7803","1.7855","1.7798","1.7878"
"Paraguay","600","lower 80","2.5988","2.1895","1.9905","1.8275","1.6627","1.5831","1.5202","1.4488","1.3881","1.3559","1.3395","1.3101","1.2975","1.3016","1.3347","1.338","1.3396","1.3551"
"Paraguay","600","upper 80","2.5988","2.7026","2.6628","2.6027","2.548","2.5157","2.4697","2.4098","2.3712","2.3248","2.2754","2.243","2.218","2.1617","2.1584","2.1424","2.1426","2.1043"
"Paraguay","600","lower 95","2.5988","2.0355","1.7343","1.5583","1.4284","1.3431","1.2798","1.1604","1.1129","1.0684","1.0453","1.0467","1.0232","1.0018","0.9929","1.0347","1.0775","1.0751"
"Paraguay","600","upper 95","2.5988","2.8453","2.8573","2.7658","2.7661","2.7484","2.6985","2.69","2.6147","2.5713","2.5876","2.5428","2.5064","2.4811","2.47","2.4441","2.3791","2.3702"
"Paraguay","600","-0.5child","2.5988","2.194","1.9198","1.7201","1.6155","1.5493","1.4682","1.4155","1.3783","1.3464","1.3399","1.3147","1.3157","1.2901","1.2803","1.2855","1.2798","1.2878"
"Paraguay","600","+0.5child","2.5988","2.694","2.7198","2.7201","2.6155","2.5493","2.4682","2.4155","2.3783","2.3464","2.3399","2.3147","2.3157","2.2901","2.2803","2.2855","2.2798","2.2878"
"Paraguay","600","constant","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988","2.5988"
"Peru","604","median","2.5","2.3519","2.2275","2.1194","2.0303","1.9484","1.8836","1.8424","1.8037","1.7895","1.778","1.7665","1.7621","1.7615","1.763","1.7712","1.7737","1.7734"
"Peru","604","lower 80","2.5","2.122","1.9198","1.7478","1.6286","1.5295","1.456","1.3645","1.3272","1.2861","1.2634","1.2682","1.3204","1.3288","1.3356","1.3541","1.3809","1.409"
"Peru","604","upper 80","2.5","2.5834","2.5459","2.4787","2.3936","2.3381","2.2901","2.2369","2.181","2.1538","2.1201","2.0932","2.096","2.0763","2.0634","2.0699","2.0707","2.0648"
"Peru","604","lower 95","2.5","1.975","1.7206","1.5661","1.4171","1.331","1.192","1.104","1.0861","1.0259","0.9663","0.965","0.9833","1.0303","1.0139","0.9844","0.9546","1.0739"
"Peru","604","upper 95","2.5","2.7196","2.7206","2.7005","2.6157","2.5796","2.5261","2.4975","2.4188","2.3692","2.3415","2.3063","2.3305","2.2783","2.2686","2.255","2.2427","2.2401"
"Peru","604","-0.5child","2.5","2.1019","1.8275","1.6194","1.5303","1.4484","1.3836","1.3424","1.3037","1.2895","1.278","1.2665","1.2621","1.2615","1.263","1.2712","1.2737","1.2734"
"Peru","604","+0.5child","2.5","2.6019","2.6275","2.6194","2.5303","2.4484","2.3836","2.3424","2.3037","2.2895","2.278","2.2665","2.2621","2.2615","2.263","2.2712","2.2737","2.2734"
"Peru","604","constant","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5"
"Suriname","740","median","2.4598","2.3389","2.2334","2.1345","2.0658","1.9953","1.9306","1.8882","1.8508","1.8211","1.8226","1.8002","1.7997","1.7928","1.7927","1.7962","1.795","1.7954"
"Suriname","740","lower 80","2.4598","2.1135","1.9165","1.7854","1.65","1.5624","1.4867","1.4337","1.3705","1.3345","1.3466","1.3229","1.3425","1.3844","1.3886","1.43","1.4513","1.4746"
"Suriname","740","upper 80","2.4598","2.5704","2.5252","2.486","2.4222","2.3906","2.3695","2.2846","2.2552","2.2468","2.1927","2.1656","2.1514","2.1345","2.1267","2.1042","2.1105","2.1013"
"Suriname","740","lower 95","2.4598","2.0024","1.7442","1.6273","1.4615","1.3681","1.214","1.1626","1.0711","0.9946","1.0133","1.0197","1.0429","1.0182","1.0765","1.0906","1.1255","1.1556"
"Suriname","740","upper 95","2.4598","2.701","2.6866","2.7194","2.685","2.6751","2.6363","2.6077","2.6075","2.4997","2.4399","2.4272","2.3905","2.3368","2.2906","2.2774","2.2892","2.2549"
"Suriname","740","-0.5child","2.4598","2.0889","1.8334","1.6345","1.5658","1.4953","1.4306","1.3882","1.3508","1.3211","1.3226","1.3002","1.2997","1.2928","1.2927","1.2962","1.295","1.2954"
"Suriname","740","+0.5child","2.4598","2.5889","2.6334","2.6345","2.5658","2.4953","2.4306","2.3882","2.3508","2.3211","2.3226","2.3002","2.2997","2.2928","2.2927","2.2962","2.295","2.2954"
"Suriname","740","constant","2.4598","2.4598","2.4598","2.4598","2.4598","2.4598","2.4598","2.4598","2.4598","2.4598","2.4598","2.4598","2.4598","2.4598","2.4598","2.4598","2.4598","2.4598"
"Uruguay","858","median","2.04","1.993","1.9577","1.9238","1.8806","1.8395","1.8285","1.8153","1.7961","1.7994","1.8042","1.8074","1.8091","1.807","1.8132","1.812","1.809","1.8167"
"Uruguay","858","lower 80","2.04","1.7732","1.6459","1.5435","1.4636","1.4169","1.3668","1.3428","1.3457","1.3337","1.3695","1.3974","1.4196","1.4537","1.471","1.5225","1.5384","1.5378"
"Uruguay","858","upper 80","2.04","2.2056","2.2095","2.2018","2.1868","2.1514","2.1487","2.126","2.1176","2.1171","2.1115","2.1328","2.1225","2.1147","2.1025","2.1071","2.089","2.0824"
"Uruguay","858","lower 95","2.04","1.6642","1.5032","1.3519","1.2293","1.0879","1.0587","1.0441","1.0332","1.0566","1.0218","1.0776","1.1329","1.1886","1.2182","1.2495","1.2702","1.2852"
"Uruguay","858","upper 95","2.04","2.3277","2.3406","2.345","2.36","2.3573","2.335","2.3201","2.3558","2.3127","2.3199","2.3377","2.3011","2.2984","2.2968","2.3095","2.3028","2.2759"
"Uruguay","858","-0.5child","2.04","1.743","1.5577","1.4238","1.3806","1.3395","1.3285","1.3153","1.2961","1.2994","1.3042","1.3074","1.3091","1.307","1.3132","1.312","1.309","1.3167"
"Uruguay","858","+0.5child","2.04","2.243","2.3577","2.4238","2.3806","2.3395","2.3285","2.3153","2.2961","2.2994","2.3042","2.3074","2.3091","2.307","2.3132","2.312","2.309","2.3167"
"Uruguay","858","constant","2.04","2.04","2.04","2.04","2.04","2.04","2.04","2.04","2.04","2.04","2.04","2.04","2.04","2.04","2.04","2.04","2.04","2.04"
"Venezuela (Bolivarian Republic of)","862","median","2.4047","2.2847","2.1953","2.1048","2.0107","1.9521","1.8889","1.8505","1.8173","1.78","1.7724","1.7702","1.7736","1.7741","1.7855","1.7753","1.7946","1.7846"
"Venezuela (Bolivarian Republic of)","862","lower 80","2.4047","2.059","1.8883","1.7308","1.594","1.5007","1.4074","1.3473","1.3052","1.2873","1.2799","1.2794","1.295","1.3136","1.3235","1.3401","1.3749","1.3836"
"Venezuela (Bolivarian Republic of)","862","upper 80","2.4047","2.5179","2.488","2.4363","2.3995","2.3503","2.3069","2.231","2.1898","2.1654","2.1538","2.1262","2.1111","2.0913","2.1001","2.0908","2.0725","2.072"
"Venezuela (Bolivarian Republic of)","862","lower 95","2.4047","1.9267","1.7333","1.5341","1.3665","1.235","1.1436","1.0962","1.0481","0.9861","0.9748","0.9952","0.9669","1.0248","1.0192","0.9934","1.0619","1.0749"
"Venezuela (Bolivarian Republic of)","862","upper 95","2.4047","2.6384","2.6371","2.6179","2.6033","2.573","2.5497","2.4733","2.4069","2.395","2.3627","2.371","2.3126","2.3479","2.3012","2.301","2.266","2.2829"
"Venezuela (Bolivarian Republic of)","862","-0.5child","2.4047","2.0347","1.7953","1.6048","1.5107","1.4521","1.3889","1.3505","1.3173","1.28","1.2724","1.2702","1.2736","1.2741","1.2855","1.2753","1.2946","1.2846"
"Venezuela (Bolivarian Republic of)","862","+0.5child","2.4047","2.5347","2.5953","2.6048","2.5107","2.4521","2.3889","2.3505","2.3173","2.28","2.2724","2.2702","2.2736","2.2741","2.2855","2.2753","2.2946","2.2846"
"Venezuela (Bolivarian Republic of)","862","constant","2.4047","2.4047","2.4047","2.4047","2.4047","2.4047","2.4047","2.4047","2.4047","2.4047","2.4047","2.4047","2.4047","2.4047","2.4047","2.4047","2.4047","2.4047"
"Canada","124","median","1.61","1.5712","1.5547","1.5814","1.5941","1.6056","1.6468","1.6667","1.6869","1.7014","1.7187","1.7335","1.7528","1.7631","1.7633","1.7802","1.7786","1.7843"
"Canada","124","lower 80","1.61","1.3685","1.2426","1.1685","1.1342","1.0897","1.1254","1.1967","1.2494","1.2821","1.3316","1.3725","1.4184","1.4541","1.4603","1.4831","1.5001","1.4966"
"Canada","124","upper 80","1.61","1.7688","1.8085","1.8448","1.8611","1.8839","1.8967","1.9329","1.9395","1.957","1.9754","1.978","1.9871","1.9849","1.9888","1.997","2.0187","2.01"
"Canada","124","lower 95","1.61","1.265","1.1104","0.973","0.9241","0.877","0.8557","0.8669","0.8865","0.9201","0.9943","1.0443","1.1028","1.1179","1.1739","1.2067","1.2212","1.2199"
"Canada","124","upper 95","1.61","1.8753","1.885","1.9358","1.9598","1.9925","2.0128","2.0418","2.0519","2.0785","2.0838","2.1011","2.1067","2.1111","2.1023","2.132","2.1379","2.1491"
"Canada","124","-0.5child","1.61","1.3212","1.1547","1.0814","1.0941","1.1056","1.1468","1.1667","1.1869","1.2014","1.2187","1.2335","1.2528","1.2631","1.2633","1.2802","1.2786","1.2843"
"Canada","124","+0.5child","1.61","1.8212","1.9547","2.0814","2.0941","2.1056","2.1468","2.1667","2.1869","2.2014","2.2187","2.2335","2.2528","2.2631","2.2633","2.2802","2.2786","2.2843"
"Canada","124","constant","1.61","1.61","1.61","1.61","1.61","1.61","1.61","1.61","1.61","1.61","1.61","1.61","1.61","1.61","1.61","1.61","1.61","1.61"
"United States of America","840","median","1.8765","1.8708","1.8633","1.8598","1.8538","1.8526","1.849","1.8586","1.8523","1.8551","1.8574","1.8473","1.8555","1.8578","1.8492","1.8499","1.854","1.8475"
"United States of America","840","lower 80","1.8765","1.7663","1.7203","1.6939","1.6755","1.6589","1.6516","1.6596","1.6507","1.6384","1.6451","1.6427","1.6371","1.6362","1.6317","1.6314","1.6249","1.6249"
"United States of America","840","upper 80","1.8765","1.9749","2.0028","2.0314","2.037","2.0435","2.0508","2.0637","2.0684","2.0691","2.0897","2.0933","2.0836","2.0891","2.0923","2.09","2.1018","2.1034"
"United States of America","840","lower 95","1.8765","1.7098","1.648","1.6122","1.6059","1.5719","1.5495","1.5544","1.5287","1.5337","1.5287","1.5028","1.5044","1.4985","1.5013","1.5086","1.501","1.4905"
"United States of America","840","upper 95","1.8765","2.0214","2.0708","2.1128","2.1416","2.1556","2.1603","2.1737","2.1915","2.2083","2.23","2.2348","2.2379","2.2421","2.242","2.2455","2.2745","2.2668"
"United States of America","840","-0.5child","1.8765","1.6208","1.4633","1.3598","1.3538","1.3526","1.349","1.3586","1.3523","1.3551","1.3574","1.3473","1.3555","1.3578","1.3492","1.3499","1.354","1.3475"
"United States of America","840","+0.5child","1.8765","2.1208","2.2633","2.3598","2.3538","2.3526","2.349","2.3586","2.3523","2.3551","2.3574","2.3473","2.3555","2.3578","2.3492","2.3499","2.354","2.3475"
"United States of America","840","constant","1.8765","1.8765","1.8765","1.8765","1.8765","1.8765","1.8765","1.8765","1.8765","1.8765","1.8765","1.8765","1.8765","1.8765","1.8765","1.8765","1.8765","1.8765"
"Australia","36","median","1.885","1.8299","1.789","1.7763","1.7786","1.7683","1.7644","1.7713","1.76","1.7652","1.772","1.7753","1.7817","1.7868","1.7954","1.7949","1.7987","1.8011"
"Australia","36","lower 80","1.885","1.6183","1.4808","1.4146","1.3362","1.3157","1.2737","1.3001","1.3257","1.3563","1.3772","1.3994","1.4178","1.4377","1.4641","1.4685","1.4898","1.5079"
"Australia","36","upper 80","1.885","2.0173","2.0383","2.0432","2.0464","2.0424","2.0492","2.0356","2.0396","2.0468","2.0369","2.0374","2.0453","2.0453","2.0435","2.0467","2.0504","2.0549"
"Australia","36","lower 95","1.885","1.5203","1.3365","1.175","1.0875","0.9949","0.9741","0.9658","1.0078","1.0154","1.0313","1.0768","1.1026","1.1405","1.0831","1.1456","1.1443","1.1796"
"Australia","36","upper 95","1.885","2.1352","2.1754","2.1716","2.1934","2.1829","2.1914","2.1725","2.2007","2.1929","2.1951","2.1955","2.2109","2.2203","2.2236","2.2206","2.2076","2.2184"
"Australia","36","-0.5child","1.885","1.5799","1.389","1.2763","1.2786","1.2683","1.2644","1.2713","1.26","1.2652","1.272","1.2753","1.2817","1.2868","1.2954","1.2949","1.2987","1.3011"
"Australia","36","+0.5child","1.885","2.0799","2.189","2.2763","2.2786","2.2683","2.2644","2.2713","2.26","2.2652","2.272","2.2753","2.2817","2.2868","2.2954","2.2949","2.2987","2.3011"
"Australia","36","constant","1.885","1.885","1.885","1.885","1.885","1.885","1.885","1.885","1.885","1.885","1.885","1.885","1.885","1.885","1.885","1.885","1.885","1.885"
"New Zealand","554","median","2.0363","1.9788","1.9338","1.8914","1.8584","1.8456","1.8235","1.8008","1.7894","1.7796","1.78","1.7806","1.7874","1.786","1.7851","1.7831","1.7898","1.7928"
"New Zealand","554","lower 80","2.0363","1.7572","1.6328","1.5175","1.4482","1.3729","1.3699","1.3387","1.3479","1.3628","1.3799","1.402","1.4484","1.4607","1.4567","1.4674","1.4814","1.4772"
"New Zealand","554","upper 80","2.0363","2.1893","2.1989","2.1988","2.1561","2.1342","2.1368","2.1192","2.1083","2.1001","2.0972","2.0835","2.0768","2.0739","2.0811","2.0658","2.0763","2.0763"
"New Zealand","554","lower 95","2.0363","1.6441","1.4603","1.3221","1.2403","1.164","1.0795","1.0431","1.0346","1.0568","1.0676","1.1122","1.1335","1.1922","1.184","1.1667","1.1822","1.1655"
"New Zealand","554","upper 95","2.0363","2.3099","2.3124","2.3398","2.3281","2.3053","2.3406","2.3253","2.3146","2.2942","2.2779","2.269","2.2794","2.2615","2.2534","2.2378","2.2537","2.2597"
"New Zealand","554","-0.5child","2.0363","1.7288","1.5338","1.3914","1.3584","1.3456","1.3235","1.3008","1.2894","1.2796","1.28","1.2806","1.2874","1.286","1.2851","1.2831","1.2898","1.2928"
"New Zealand","554","+0.5child","2.0363","2.2288","2.3338","2.3914","2.3584","2.3456","2.3235","2.3008","2.2894","2.2796","2.28","2.2806","2.2874","2.286","2.2851","2.2831","2.2898","2.2928"
"New Zealand","554","constant","2.0363","2.0363","2.0363","2.0363","2.0363","2.0363","2.0363","2.0363","2.0363","2.0363","2.0363","2.0363","2.0363","2.0363","2.0363","2.0363","2.0363","2.0363"
"Fiji","242","median","2.605","2.4866","2.3808","2.2694","2.1823","2.0922","2.0256","1.9555","1.9102","1.8804","1.8584","1.8461","1.8436","1.8243","1.8183","1.8147","1.8053","1.8142"
"Fiji","242","lower 80","2.605","2.248","2.0445","1.9067","1.7749","1.659","1.5871","1.4761","1.4453","1.4152","1.3862","1.3885","1.4067","1.4189","1.4283","1.4206","1.4373","1.4755"
"Fiji","242","upper 80","2.605","2.7086","2.699","2.6606","2.5908","2.513","2.4494","2.4246","2.3757","2.3197","2.3129","2.2754","2.232","2.2292","2.1968","2.1694","2.1512","2.1406"
"Fiji","242","lower 95","2.605","2.1184","1.8837","1.7306","1.5816","1.4552","1.3579","1.2358","1.1202","1.0476","1.0207","1.0397","1.0655","1.0756","1.0626","1.09","1.1068","1.1701"
"Fiji","242","upper 95","2.605","2.8287","2.8806","2.8483","2.8294","2.8164","2.7996","2.7652","2.7094","2.6354","2.6049","2.5966","2.5308","2.4633","2.4825","2.4487","2.341","2.3459"
"Fiji","242","-0.5child","2.605","2.2366","1.9808","1.7694","1.6823","1.5922","1.5256","1.4555","1.4102","1.3804","1.3584","1.3461","1.3436","1.3243","1.3183","1.3147","1.3053","1.3142"
"Fiji","242","+0.5child","2.605","2.7366","2.7808","2.7694","2.6823","2.5922","2.5256","2.4555","2.4102","2.3804","2.3584","2.3461","2.3436","2.3243","2.3183","2.3147","2.3053","2.3142"
"Fiji","242","constant","2.605","2.605","2.605","2.605","2.605","2.605","2.605","2.605","2.605","2.605","2.605","2.605","2.605","2.605","2.605","2.605","2.605","2.605"
"New Caledonia","540","median","2.24","2.146","2.0594","1.989","1.9412","1.9155","1.8831","1.8535","1.843","1.8305","1.822","1.8167","1.8214","1.815","1.8141","1.8134","1.8048","1.8083"
"New Caledonia","540","lower 80","2.24","1.9113","1.761","1.6253","1.5283","1.4866","1.4591","1.4107","1.4063","1.3963","1.3923","1.4357","1.4515","1.4768","1.485","1.5025","1.5176","1.5305"
"New Caledonia","540","upper 80","2.24","2.3799","2.373","2.3409","2.2984","2.2655","2.2299","2.1983","2.1534","2.1521","2.1554","2.1361","2.1123","2.1165","2.1022","2.1172","2.108","2.1015"
"New Caledonia","540","lower 95","2.24","1.7784","1.6012","1.4613","1.3294","1.2554","1.1345","1.1007","1.0566","1.0716","1.0221","1.0408","1.0772","1.1654","1.2289","1.2495","1.2794","1.2515"
